,Country,Region,Happiness_Rank_2015,Happiness_Score_2015,Standard_Error_2015,Family_2015,Health(Life Expectancy)_2015,Freedom_2015,Trust(Government_Corruption)_2015,Generosity_2015,Dystopia_Residual_2015,Happiness_Rank_2016,Happiness_Score_2016,Family_2016,Health_(Life_Expectancy)_2016,Freedom_2016,Trust(Government_Corruption)_2016,Generosity_2016,Dystopia_Residual_2016,Happiness_Rank_2017,Happiness_Score_2017,Family_2017,Health_(Life Expectancy)_2017,Freedom_2017,Trust_(Government_Corruption)_2017,Generosity_2017,Dystopia_Residual_2017,Happiness Rank_2018,Happiness_Score_2018,Economy(GDP_per_Capita)_2018,Family_2018,Health_(Life Expectancy)_2018,Freedom_2018,Trust_(Government_Corruption)_2018,Generosity_2018,Dystopia_Residual_2018,Happiness Rank_2019,Happiness_Score_2019,Family_2019,Health_(Life Expectancy)_2019,Freedom_2019,Trust_(Government_Corruption)_2019,Generosity_2019,Dystopia_Residual_2019,Happiness Rank_2020,Happiness_Score_2020,Family_2020,Health_(Life Expectancy)_2020,Freedom_2020,Trust_(Government_Corruption)_2020,Generosity_2020,Dystopia_Residual_2020
54,Lithuania,Central and Eastern Europe,56,5.833,0.0384,1.2574,0.7313,0.2134,0.0103,0.0264,2.4465,60,5.813,1.0641,0.6467,0.1893,0.0182,0.0202,2.6052,60,5.813,1.0641,0.6467,0.1893,0.0182,0.0202,2.6052,60,5.813,1.2692,1.0641,0.6467,0.1893,0.0182,0.0202,2.6052,60,5.813,1.0641,0.6467,0.1893,0.0182,0.0202,2.6052,60,5.813,1.0641,0.6467,0.1893,0.0182,0.0202,2.6052
55,Nicaragua,Latin America and Caribbean,57,5.828,0.0537,1.1418,0.7431,0.5548,0.1932,0.2782,2.3241,48,5.992,0.8952,0.6521,0.4658,0.1629,0.2977,2.8243,48,5.992,0.8952,0.6521,0.4658,0.1629,0.2977,2.8243,48,5.992,0.6938,0.8952,0.6521,0.4658,0.1629,0.2977,2.8243,48,5.992,0.8952,0.6521,0.4658,0.1629,0.2977,2.8243,48,5.992,0.8952,0.6521,0.4658,0.1629,0.2977,2.8243
56,Peru,Latin America and Caribbean,58,5.824,0.0461,0.9746,0.7302,0.415,0.0599,0.1498,2.5945,64,5.743,0.8126,0.6299,0.375,0.0529,0.1453,2.7312,64,5.743,0.8126,0.6299,0.375,0.0529,0.1453,2.7312,64,5.743,0.996,0.8126,0.6299,0.375,0.0529,0.1453,2.7312,64,5.743,0.8126,0.6299,0.375,0.0529,0.1453,2.7312,64,5.743,0.8126,0.6299,0.375,0.0529,0.1453,2.7312
57,Belarus,Central and Eastern Europe,59,5.813,0.0394,1.2329,0.7361,0.3794,0.1909,0.1105,2.1309,61,5.802,1.0499,0.631,0.2909,0.1746,0.1394,2.3858,61,5.802,1.0499,0.631,0.2909,0.1746,0.1394,2.3858,61,5.802,1.1306,1.0499,0.631,0.2909,0.1746,0.1394,2.3858,61,5.802,1.0499,0.631,0.2909,0.1746,0.1394,2.3858,61,5.802,1.0499,0.631,0.2909,0.1746,0.1394,2.3858
58,Poland,Central and Eastern Europe,60,5.791,0.0426,1.2795,0.779,0.5312,0.0421,0.1676,1.8656,57,5.835,1.0468,0.6906,0.4519,0.055,0.1444,2.2003,57,5.835,1.0468,0.6906,0.4519,0.055,0.1444,2.2003,57,5.835,1.2458,1.0468,0.6906,0.4519,0.055,0.1444,2.2003,57,5.835,1.0468,0.6906,0.4519,0.055,0.1444,2.2003,57,5.835,1.0468,0.6906,0.4519,0.055,0.1444,2.2003
59,Malaysia,Southeastern Asia,61,5.77,0.0433,1.0702,0.7239,0.5302,0.105,0.3308,1.8854,47,6.005,0.8802,0.6237,0.3903,0.0908,0.4147,2.3538,47,6.005,0.8802,0.6237,0.3903,0.0908,0.4147,2.3538,47,6.005,1.2514,0.8802,0.6237,0.3903,0.0908,0.4147,2.3538,47,6.005,0.8802,0.6237,0.3903,0.0908,0.4147,2.3538,47,6.005,0.8802,0.6237,0.3903,0.0908,0.4147,2.3538
60,Croatia,Central and Eastern Europe,62,5.759,0.0439,0.7962,0.788,0.2588,0.0243,0.0544,2.7541,74,5.488,0.6081,0.7052,0.2391,0.04,0.1843,2.5246,74,5.488,0.6081,0.7052,0.2391,0.04,0.1843,2.5246,74,5.488,1.1865,0.6081,0.7052,0.2391,0.04,0.1843,2.5246,74,5.488,0.6081,0.7052,0.2391,0.04,0.1843,2.5246,74,5.488,0.6081,0.7052,0.2391,0.04,0.1843,2.5246
61,Libya,Middle East and Northern Africa,63,5.754,0.0783,1.1186,0.7038,0.4167,0.1102,0.183,2.0907,67,5.615,0.9508,0.523,0.4067,0.1034,0.1709,2.3937,67,5.615,0.9508,0.523,0.4067,0.1034,0.1709,2.3937,67,5.615,1.0669,0.9508,0.523,0.4067,0.1034,0.1709,2.3937,67,5.615,0.9508,0.523,0.4067,0.1034,0.1709,2.3937,67,5.615,0.9508,0.523,0.4067,0.1034,0.1709,2.3937
62,Russia,Central and Eastern Europe,64,5.716,0.0314,1.2362,0.6693,0.3668,0.03,0.002,2.2739,56,5.856,1.0526,0.5899,0.3268,0.0359,0.0274,2.5912,56,5.856,1.0526,0.5899,0.3268,0.0359,0.0274,2.5912,56,5.856,1.2323,1.0526,0.5899,0.3268,0.0359,0.0274,2.5912,56,5.856,1.0526,0.5899,0.3268,0.0359,0.0274,2.5912,56,5.856,1.0526,0.5899,0.3268,0.0359,0.0274,2.5912
63,Jamaica,Latin America and Caribbean,65,5.709,0.1369,1.151,0.6874,0.5044,0.023,0.2123,2.3204,73,5.51,0.9637,0.5947,0.436,0.0429,0.2224,2.3568,73,5.51,0.9637,0.5947,0.436,0.0429,0.2224,2.3568,73,5.51,0.8933,0.9637,0.5947,0.436,0.0429,0.2224,2.3568,73,5.51,0.9637,0.5947,0.436,0.0429,0.2224,2.3568,73,5.51,0.9637,0.5947,0.436,0.0429,0.2224,2.3568
64,North Cyprus,Western Europe,66,5.695,0.0564,1.0701,0.9236,0.4903,0.1428,0.2617,1.5989,62,5.771,0.8183,0.8414,0.436,0.1658,0.2632,1.9345,62,5.771,0.8183,0.8414,0.436,0.1658,0.2632,1.9345,62,5.771,1.3114,0.8183,0.8414,0.436,0.1658,0.2632,1.9345,62,5.771,0.8183,0.8414,0.436,0.1658,0.2632,1.9345,62,5.771,0.8183,0.8414,0.436,0.1658,0.2632,1.9345
65,Cyprus,Western Europe,67,5.689,0.0558,0.8932,0.9236,0.4067,0.0615,0.3064,1.8893,69,5.546,0.707,0.8488,0.2951,0.0523,0.2791,2.045,69,5.546,0.707,0.8488,0.2951,0.0523,0.2791,2.045,69,5.546,1.3186,0.707,0.8488,0.2951,0.0523,0.2791,2.045,69,5.546,0.707,0.8488,0.2951,0.0523,0.2791,2.045,69,5.546,0.707,0.8488,0.2951,0.0523,0.2791,2.045
66,Algeria,Middle East and Northern Africa,68,5.605,0.051,1.0777,0.6177,0.2858,0.1738,0.0782,2.4321,38,6.355,0.8331,0.618,0.2101,0.1616,0.0704,3.409,38,6.355,0.8331,0.618,0.2101,0.1616,0.0704,3.409,38,6.355,1.0527,0.8331,0.618,0.2101,0.1616,0.0704,3.409,38,6.355,0.8331,0.618,0.2101,0.1616,0.0704,3.409,38,6.355,0.8331,0.618,0.2101,0.1616,0.0704,3.409
67,Kosovo,Central and Eastern Europe,69,5.589,0.0502,0.812,0.6313,0.2475,0.0474,0.2831,2.7658,77,5.401,0.6606,0.54,0.144,0.0655,0.2799,2.81,77,5.401,0.6606,0.54,0.144,0.0655,0.2799,2.81,77,5.401,0.9014,0.6606,0.54,0.144,0.0655,0.2799,2.81,77,5.401,0.6606,0.54,0.144,0.0655,0.2799,2.81,77,5.401,0.6606,0.54,0.144,0.0655,0.2799,2.81
68,Turkmenistan,Central and Eastern Europe,70,5.548,0.0418,1.2267,0.5389,0.4761,0.3084,0.1698,1.8698,65,5.658,1.0382,0.4401,0.3741,0.2847,0.2257,2.2149,65,5.658,1.0382,0.4401,0.3741,0.2847,0.2257,2.2149,65,5.658,1.0802,1.0382,0.4401,0.3741,0.2847,0.2257,2.2149,65,5.658,1.0382,0.4401,0.3741,0.2847,0.2257,2.2149,65,5.658,1.0382,0.4401,0.3741,0.2847,0.2257,2.2149
69,Mauritius,Sub-Saharan Africa,71,5.477,0.072,0.9852,0.7095,0.5607,0.0752,0.3774,1.7614,66,5.648,0.757,0.6619,0.4614,0.052,0.3695,2.2022,66,5.648,0.757,0.6619,0.4614,0.052,0.3695,2.2022,66,5.648,1.1437,0.757,0.6619,0.4614,0.052,0.3695,2.2022,66,5.648,0.757,0.6619,0.4614,0.052,0.3695,2.2022,66,5.648,0.757,0.6619,0.4614,0.052,0.3695,2.2022
70,Hong Kong,Eastern Asia,72,5.474,0.0505,1.0582,1.0133,0.5961,0.3712,0.3948,0.6543,75,5.458,0.8702,0.9528,0.4808,0.3165,0.401,0.9261,75,5.458,0.8702,0.9528,0.4808,0.3165,0.401,0.9261,75,5.458,1.5107,0.8702,0.9528,0.4808,0.3165,0.401,0.9261,75,5.458,0.8702,0.9528,0.4808,0.3165,0.401,0.9261,75,5.458,0.8702,0.9528,0.4808,0.3165,0.401,0.9261
71,Estonia,Central and Eastern Europe,73,5.429,0.0401,1.2279,0.7736,0.4489,0.1518,0.0868,1.5878,72,5.517,1.0516,0.681,0.4151,0.1852,0.0842,1.8198,72,5.517,1.0516,0.681,0.4151,0.1852,0.0842,1.8198,72,5.517,1.2796,1.0516,0.681,0.4151,0.1852,0.0842,1.8198,72,5.517,1.0516,0.681,0.4151,0.1852,0.0842,1.8198,72,5.517,1.0516,0.681,0.4151,0.1852,0.0842,1.8198
72,Indonesia,Southeastern Asia,74,5.399,0.026,1.0871,0.6379,0.4661,0.0,0.5154,1.864,79,5.314,0.8762,0.4937,0.3924,0.0032,0.5652,2.0317,79,5.314,0.8762,0.4937,0.3924,0.0032,0.5652,2.0317,79,5.314,0.951,0.8762,0.4937,0.3924,0.0032,0.5652,2.0317,79,5.314,0.8762,0.4937,0.3924,0.0032,0.5652,2.0317,79,5.314,0.8762,0.4937,0.3924,0.0032,0.5652,2.0317
73,Vietnam,Southeastern Asia,75,5.36,0.0311,0.9123,0.7468,0.5944,0.1044,0.1686,2.2017,96,5.061,0.7912,0.6616,0.5595,0.1156,0.2507,1.9418,96,5.061,0.7912,0.6616,0.5595,0.1156,0.2507,1.9418,96,5.061,0.7404,0.7912,0.6616,0.5595,0.1156,0.2507,1.9418,96,5.061,0.7912,0.6616,0.5595,0.1156,0.2507,1.9418,96,5.061,0.7912,0.6616,0.5595,0.1156,0.2507,1.9418
74,Turkey,Middle East and Northern Africa,76,5.332,0.0386,0.9463,0.7317,0.2282,0.1575,0.1225,2.0853,78,5.389,0.8772,0.6472,0.2389,0.1235,0.0471,2.2907,78,5.389,0.8772,0.6472,0.2389,0.1235,0.0471,2.2907,78,5.389,1.1649,0.8772,0.6472,0.2389,0.1235,0.0471,2.2907,78,5.389,0.8772,0.6472,0.2389,0.1235,0.0471,2.2907,78,5.389,0.8772,0.6472,0.2389,0.1235,0.0471,2.2907
75,Kyrgyzstan,Central and Eastern Europe,77,5.286,0.0382,1.1511,0.6509,0.4348,0.0423,0.3003,2.2327,85,5.185,0.9543,0.5545,0.4021,0.0476,0.3843,2.2814,85,5.185,0.9543,0.5545,0.4021,0.0476,0.3843,2.2814,85,5.185,0.5604,0.9543,0.5545,0.4021,0.0476,0.3843,2.2814,85,5.185,0.9543,0.5545,0.4021,0.0476,0.3843,2.2814,85,5.185,0.9543,0.5545,0.4021,0.0476,0.3843,2.2814
76,Nigeria,Sub-Saharan Africa,78,5.268,0.0419,0.9043,0.1601,0.3433,0.0403,0.2723,2.8932,103,4.875,0.645,0.0511,0.2785,0.0305,0.2322,2.8859,103,4.875,0.645,0.0511,0.2785,0.0305,0.2322,2.8859,103,4.875,0.7522,0.645,0.0511,0.2785,0.0305,0.2322,2.8859,103,4.875,0.645,0.0511,0.2785,0.0305,0.2322,2.8859,103,4.875,0.645,0.0511,0.2785,0.0305,0.2322,2.8859
77,Bhutan,Southern Asia,79,5.253,0.0322,1.104,0.5741,0.5321,0.1544,0.48,1.6379,84,5.196,0.9084,0.4976,0.4607,0.1616,0.4855,1.8292,84,5.196,0.9084,0.4976,0.4607,0.1616,0.4855,1.8292,84,5.196,0.8527,0.9084,0.4976,0.4607,0.1616,0.4855,1.8292,84,5.196,0.9084,0.4976,0.4607,0.1616,0.4855,1.8292,84,5.196,0.9084,0.4976,0.4607,0.1616,0.4855,1.8292
78,Azerbaijan,Central and Eastern Europe,80,5.212,0.0336,0.9379,0.6404,0.3703,0.1606,0.078,2.0007,81,5.291,0.7604,0.545,0.3533,0.1791,0.0564,2.2735,81,5.291,0.7604,0.545,0.3533,0.1791,0.0564,2.2735,81,5.291,1.1237,0.7604,0.545,0.3533,0.1791,0.0564,2.2735,81,5.291,0.7604,0.545,0.3533,0.1791,0.0564,2.2735,81,5.291,0.7604,0.545,0.3533,0.1791,0.0564,2.2735
79,Pakistan,Southern Asia,81,5.194,0.0373,0.4141,0.5147,0.121,0.1046,0.3367,3.1071,92,5.132,0.2614,0.4031,0.1462,0.1388,0.3118,3.1829,92,5.132,0.2614,0.4031,0.1462,0.1388,0.3118,3.1829,92,5.132,0.6882,0.2614,0.4031,0.1462,0.1388,0.3118,3.1829,92,5.132,0.2614,0.4031,0.1462,0.1388,0.3118,3.1829,92,5.132,0.2614,0.4031,0.1462,0.1388,0.3118,3.1829
80,Jordan,Middle East and Northern Africa,82,5.192,0.0452,1.0539,0.6964,0.4066,0.1429,0.1105,1.88,80,5.303,0.8622,0.6071,0.3602,0.133,0.1426,2.2014,80,5.303,0.8622,0.6071,0.3602,0.133,0.1426,2.2014,80,5.303,0.9967,0.8622,0.6071,0.3602,0.133,0.1426,2.2014,80,5.303,0.8622,0.6071,0.3602,0.133,0.1426,2.2014,80,5.303,0.8622,0.6071,0.3602,0.133,0.1426,2.2014
81,Montenegro,Central and Eastern Europe,82,5.192,0.0524,0.9056,0.7252,0.1826,0.143,0.1614,2.1002,88,5.161,0.7417,0.6353,0.1511,0.1272,0.1719,2.2553,88,5.161,0.7417,0.6353,0.1511,0.1272,0.1719,2.2553,88,5.161,1.0784,0.7417,0.6353,0.1511,0.1272,0.1719,2.2553,88,5.161,0.7417,0.6353,0.1511,0.1272,0.1719,2.2553,88,5.161,0.7417,0.6353,0.1511,0.1272,0.1719,2.2553
82,China,Eastern Asia,84,5.14,0.0242,0.9468,0.8166,0.517,0.0278,0.0819,1.8604,83,5.245,0.7938,0.7356,0.4401,0.0274,0.0496,2.1709,83,5.245,0.7938,0.7356,0.4401,0.0274,0.0496,2.1709,83,5.245,1.0278,0.7938,0.7356,0.4401,0.0274,0.0496,2.1709,83,5.245,0.7938,0.7356,0.4401,0.0274,0.0496,2.1709,83,5.245,0.7938,0.7356,0.4401,0.0274,0.0496,2.1709
83,Zambia,Sub-Saharan Africa,85,5.129,0.0699,0.9161,0.2992,0.4883,0.1247,0.1959,2.6343,106,4.795,0.6376,0.2357,0.4266,0.1148,0.1787,2.5899,106,4.795,0.6376,0.2357,0.4266,0.1148,0.1787,2.5899,106,4.795,0.612,0.6376,0.2357,0.4266,0.1148,0.1787,2.5899,106,4.795,0.6376,0.2357,0.4266,0.1148,0.1787,2.5899,106,4.795,0.6376,0.2357,0.4266,0.1148,0.1787,2.5899
84,Romania,Central and Eastern Europe,86,5.124,0.0661,0.8859,0.7689,0.3507,0.0065,0.1375,1.9313,71,5.528,0.728,0.676,0.3671,0.0068,0.1289,2.4518,71,5.528,0.728,0.676,0.3671,0.0068,0.1289,2.4518,71,5.528,1.1697,0.728,0.676,0.3671,0.0068,0.1289,2.4518,71,5.528,0.728,0.676,0.3671,0.0068,0.1289,2.4518,71,5.528,0.728,0.676,0.3671,0.0068,0.1289,2.4518
85,Serbia,Central and Eastern Europe,87,5.123,0.0486,1.0096,0.7484,0.2011,0.0262,0.1923,2.025,86,5.177,0.8133,0.6458,0.1572,0.0434,0.2074,2.2754,86,5.177,0.8133,0.6458,0.1572,0.0434,0.2074,2.2754,86,5.177,1.0344,0.8133,0.6458,0.1572,0.0434,0.2074,2.2754,86,5.177,0.8133,0.6458,0.1572,0.0434,0.2074,2.2754,86,5.177,0.8133,0.6458,0.1572,0.0434,0.2074,2.2754
86,Portugal,Western Europe,88,5.102,0.048,1.1394,0.8752,0.5147,0.0108,0.1372,1.2646,94,5.123,0.9437,0.7936,0.4473,0.0152,0.1169,1.5301,94,5.123,0.9437,0.7936,0.4473,0.0152,0.1169,1.5301,94,5.123,1.2761,0.9437,0.7936,0.4473,0.0152,0.1169,1.5301,94,5.123,0.9437,0.7936,0.4473,0.0152,0.1169,1.5301,94,5.123,0.9437,0.7936,0.4473,0.0152,0.1169,1.5301
87,Latvia,Central and Eastern Europe,89,5.098,0.0464,1.0956,0.7244,0.2967,0.0633,0.1823,1.6222,68,5.56,0.9502,0.6395,0.28,0.0889,0.1744,2.2086,68,5.56,0.9502,0.6395,0.28,0.0889,0.1744,2.2086,68,5.56,1.2179,0.9502,0.6395,0.28,0.0889,0.1744,2.2086,68,5.56,0.9502,0.6395,0.28,0.0889,0.1744,2.2086,68,5.56,0.9502,0.6395,0.28,0.0889,0.1744,2.2086
88,Philippines,Southeastern Asia,90,5.073,0.0493,1.0352,0.5811,0.6254,0.1228,0.2499,1.7536,82,5.279,0.8788,0.4704,0.5485,0.1176,0.2167,2.2348,82,5.279,0.8788,0.4704,0.5485,0.1176,0.2167,2.2348,82,5.279,0.8122,0.8788,0.4704,0.5485,0.1176,0.2167,2.2348,82,5.279,0.8788,0.4704,0.5485,0.1176,0.2167,2.2348,82,5.279,0.8788,0.4704,0.5485,0.1176,0.2167,2.2348
89,Morocco,Middle East and Northern Africa,92,5.013,0.0342,0.641,0.6095,0.4169,0.0855,0.0717,2.4537,90,5.151,0.386,0.5947,0.2565,0.084,0.0405,2.9489,90,5.151,0.386,0.5947,0.2565,0.084,0.0405,2.9489,90,5.151,0.8406,0.386,0.5947,0.2565,0.084,0.0405,2.9489,90,5.151,0.386,0.5947,0.2565,0.084,0.0405,2.9489,90,5.151,0.386,0.5947,0.2565,0.084,0.0405,2.9489
90,Macedonia,Central and Eastern Europe,93,5.007,0.0538,1.0023,0.7355,0.3346,0.0533,0.2236,1.7393,95,5.121,0.7824,0.6474,0.2767,0.0705,0.2351,2.0895,95,5.121,0.7824,0.6474,0.2767,0.0705,0.2351,2.0895,95,5.121,1.0193,0.7824,0.6474,0.2767,0.0705,0.2351,2.0895,95,5.121,0.7824,0.6474,0.2767,0.0705,0.2351,2.0895,95,5.121,0.7824,0.6474,0.2767,0.0705,0.2351,2.0895
91,Albania,Central and Eastern Europe,95,4.959,0.0501,0.8043,0.8132,0.3573,0.0641,0.1427,1.8989,109,4.655,0.5016,0.7301,0.3187,0.053,0.1684,1.9282,109,4.655,0.5016,0.7301,0.3187,0.053,0.1684,1.9282,109,4.655,0.9553,0.5016,0.7301,0.3187,0.053,0.1684,1.9282,109,4.655,0.5016,0.7301,0.3187,0.053,0.1684,1.9282,109,4.655,0.5016,0.7301,0.3187,0.053,0.1684,1.9282
92,Bosnia and Herzegovina,Central and Eastern Europe,96,4.949,0.0691,0.9192,0.7908,0.0924,0.0023,0.2481,2.0637,87,5.163,0.6437,0.7077,0.0951,0.0,0.2989,2.4841,87,5.163,0.6437,0.7077,0.0951,0.0,0.2989,2.4841,87,5.163,0.9338,0.6437,0.7077,0.0951,0.0,0.2989,2.4841,87,5.163,0.6437,0.7077,0.0951,0.0,0.2989,2.4841,87,5.163,0.6437,0.7077,0.0951,0.0,0.2989,2.4841
93,Dominican Republic,Latin America and Caribbean,98,4.885,0.0745,1.172,0.6682,0.5767,0.1423,0.2168,1.213,89,5.155,0.995,0.5767,0.5226,0.1237,0.2129,1.6963,89,5.155,0.995,0.5767,0.5226,0.1237,0.2129,1.6963,89,5.155,1.0279,0.995,0.5767,0.5226,0.1237,0.2129,1.6963,89,5.155,0.995,0.5767,0.5226,0.1237,0.2129,1.6963,89,5.155,0.995,0.5767,0.5226,0.1237,0.2129,1.6963
94,Laos,Southeastern Asia,99,4.876,0.067,0.738,0.5491,0.5959,0.2425,0.4219,1.738,102,4.876,0.5497,0.3829,0.5217,0.2242,0.4308,2.0864,102,4.876,0.5497,0.3829,0.5217,0.2242,0.4308,2.0864,102,4.876,0.6804,0.5497,0.3829,0.5217,0.2242,0.4308,2.0864,102,4.876,0.5497,0.3829,0.5217,0.2242,0.4308,2.0864,102,4.876,0.5497,0.3829,0.5217,0.2242,0.4308,2.0864
95,Mongolia,Eastern Asia,100,4.874,0.0331,1.3006,0.6027,0.4363,0.0267,0.3323,1.3476,101,4.907,1.0898,0.5547,0.3597,0.0328,0.3454,1.5359,101,4.907,1.0898,0.5547,0.3597,0.0328,0.3454,1.5359,101,4.907,0.9885,1.0898,0.5547,0.3597,0.0328,0.3454,1.5359,101,4.907,1.0898,0.5547,0.3597,0.0328,0.3454,1.5359,101,4.907,1.0898,0.5547,0.3597,0.0328,0.3454,1.5359
96,Greece,Western Europe,102,4.857,0.0506,0.9293,0.8821,0.077,0.014,0.0,1.801,99,5.033,0.7547,0.8003,0.0582,0.0413,0.0,2.1294,99,5.033,0.7547,0.8003,0.0582,0.0413,0.0,2.1294,99,5.033,1.2489,0.7547,0.8003,0.0582,0.0413,0.0,2.1294,99,5.033,0.7547,0.8003,0.0582,0.0413,0.0,2.1294,99,5.033,0.7547,0.8003,0.0582,0.0413,0.0,2.1294
97,Lebanon,Middle East and Northern Africa,103,4.839,0.0434,0.8,0.8395,0.3392,0.0458,0.2185,1.5706,93,5.129,0.6418,0.7617,0.2623,0.0306,0.2369,2.0734,93,5.129,0.6418,0.7617,0.2623,0.0306,0.2369,2.0734,93,5.129,1.1227,0.6418,0.7617,0.2623,0.0306,0.2369,2.0734,93,5.129,0.6418,0.7617,0.2623,0.0306,0.2369,2.0734,93,5.129,0.6418,0.7617,0.2623,0.0306,0.2369,2.0734
98,Hungary,Central and Eastern Europe,104,4.8,0.0611,1.2022,0.759,0.3211,0.0276,0.128,1.2407,91,5.145,0.9316,0.6761,0.1977,0.0447,0.099,1.9547,91,5.145,0.9316,0.6761,0.1977,0.0447,0.099,1.9547,91,5.145,1.2414,0.9316,0.6761,0.1977,0.0447,0.099,1.9547,91,5.145,0.9316,0.6761,0.1977,0.0447,0.099,1.9547,91,5.145,0.9316,0.6761,0.1977,0.0447,0.099,1.9547
99,Honduras,Latin America and Caribbean,105,4.788,0.0565,0.9535,0.6951,0.4015,0.0682,0.2303,1.8441,104,4.871,0.756,0.5838,0.2676,0.0691,0.2044,2.2955,104,4.871,0.756,0.5838,0.2676,0.0691,0.2044,2.2955,104,4.871,0.6943,0.756,0.5838,0.2676,0.0691,0.2044,2.2955,104,4.871,0.756,0.5838,0.2676,0.0691,0.2044,2.2955,104,4.871,0.756,0.5838,0.2676,0.0691,0.2044,2.2955
100,Tajikistan,Central and Eastern Europe,106,4.786,0.032,0.8556,0.5738,0.4722,0.1507,0.2297,2.114,100,4.996,0.756,0.5312,0.4341,0.1351,0.26,2.3911,100,4.996,0.756,0.5312,0.4341,0.1351,0.26,2.3911,100,4.996,0.4884,0.756,0.5312,0.4341,0.1351,0.26,2.3911,100,4.996,0.756,0.5312,0.4341,0.1351,0.26,2.3911,100,4.996,0.756,0.5312,0.4341,0.1351,0.26,2.3911
101,Tunisia,Middle East and Northern Africa,107,4.739,0.0359,0.6043,0.7379,0.2627,0.0636,0.0643,2.1247,98,5.045,0.4316,0.5958,0.2355,0.0817,0.0394,2.6841,98,5.045,0.4316,0.5958,0.2355,0.0817,0.0394,2.6841,98,5.045,0.9772,0.4316,0.5958,0.2355,0.0817,0.0394,2.6841,98,5.045,0.4316,0.5958,0.2355,0.0817,0.0394,2.6841,98,5.045,0.4316,0.5958,0.2355,0.0817,0.0394,2.6841
102,Palestinian Territories,Middle East and Northern Africa,108,4.715,0.0439,0.9256,0.6602,0.245,0.129,0.1125,2.0438,108,4.754,0.7163,0.5684,0.1774,0.1061,0.1115,2.4036,108,4.754,0.7163,0.5684,0.1774,0.1061,0.1115,2.4036,108,4.754,0.6702,0.7163,0.5684,0.1774,0.1061,0.1115,2.4036,108,4.754,0.7163,0.5684,0.1774,0.1061,0.1115,2.4036,108,4.754,0.7163,0.5684,0.1774,0.1061,0.1115,2.4036
103,Bangladesh,Southern Asia,109,4.694,0.0308,0.4311,0.6016,0.4082,0.1257,0.2122,2.5177,110,4.643,0.2475,0.5299,0.3978,0.1258,0.1913,2.609,110,4.643,0.2475,0.5299,0.3978,0.1258,0.1913,2.609,110,4.643,0.5418,0.2475,0.5299,0.3978,0.1258,0.1913,2.609,110,4.643,0.2475,0.5299,0.3978,0.1258,0.1913,2.609,110,4.643,0.2475,0.5299,0.3978,0.1258,0.1913,2.609
104,Iran,Middle East and Northern Africa,110,4.686,0.0445,0.5445,0.698,0.3003,0.0586,0.3809,1.6944,105,4.813,0.3886,0.6423,0.2254,0.0557,0.3854,1.9982,105,4.813,0.3886,0.6423,0.2254,0.0557,0.3854,1.9982,105,4.813,1.1176,0.3886,0.6423,0.2254,0.0557,0.3854,1.9982,105,4.813,0.3886,0.6423,0.2254,0.0557,0.3854,1.9982,105,4.813,0.3886,0.6423,0.2254,0.0557,0.3854,1.9982
105,Ukraine,Central and Eastern Europe,111,4.681,0.0441,1.2028,0.6739,0.2512,0.0296,0.1528,1.5714,123,4.324,1.0141,0.5863,0.1286,0.0183,0.2036,1.5007,123,4.324,1.0141,0.5863,0.1286,0.0183,0.2036,1.5007,123,4.324,0.8729,1.0141,0.5863,0.1286,0.0183,0.2036,1.5007,123,4.324,1.0141,0.5863,0.1286,0.0183,0.2036,1.5007,123,4.324,1.0141,0.5863,0.1286,0.0183,0.2036,1.5007
106,Iraq,Middle East and Northern Africa,112,4.677,0.0523,0.8189,0.6024,0.0,0.1379,0.1792,1.9534,112,4.575,0.592,0.5108,0.2486,0.1364,0.1959,1.8166,112,4.575,0.592,0.5108,0.2486,0.1364,0.1959,1.8166,112,4.575,1.0747,0.592,0.5108,0.2486,0.1364,0.1959,1.8166,112,4.575,0.592,0.5108,0.2486,0.1364,0.1959,1.8166,112,4.575,0.592,0.5108,0.2486,0.1364,0.1959,1.8166
107,South Africa,Sub-Saharan Africa,113,4.642,0.0458,1.1847,0.2769,0.3321,0.0888,0.1197,1.7196,116,4.459,0.9605,0.1861,0.4248,0.0842,0.1366,1.6423,116,4.459,0.9605,0.1861,0.4248,0.0842,0.1366,1.6423,116,4.459,1.0242,0.9605,0.1861,0.4248,0.0842,0.1366,1.6423,116,4.459,0.9605,0.1861,0.4248,0.0842,0.1366,1.6423,116,4.459,0.9605,0.1861,0.4248,0.0842,0.1366,1.6423
108,Ghana,Sub-Saharan Africa,114,4.633,0.0474,0.6795,0.4013,0.4234,0.0436,0.2309,2.3092,124,4.276,0.4935,0.2968,0.4097,0.0326,0.212,2.2002,124,4.276,0.4935,0.2968,0.4097,0.0326,0.212,2.2002,124,4.276,0.6311,0.4935,0.2968,0.4097,0.0326,0.212,2.2002,124,4.276,0.4935,0.2968,0.4097,0.0326,0.212,2.2002,124,4.276,0.4935,0.2968,0.4097,0.0326,0.212,2.2002
